event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_maria	912243306519810048	912243306519810048_0	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	data_image/hurricane_maria/25_9_2017/912243306519810048_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909945317973417984	909945317973417984_0	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	data_image/hurricane_irma/19_9_2017/909945317973417984_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904727888095739904	904727888095739904_0	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	data_image/hurricane_harvey/4_9_2017/904727888095739904_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	911718265327636480	911718265327636480_1	I've been spending more time photographing and recording everything while power is still out #HurricaneMaria https://t.co/YD4pvJHFzc	data_image/hurricane_maria/23_9_2017/911718265327636480_1.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	906856916864913408	906856916864913408_0	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	data_image/hurricane_harvey/10_9_2017/906856916864913408_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	909442415924318209	909442415924318209_0	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	data_image/hurricane_harvey/17_9_2017/909442415924318209_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	911842020385107968	911842020385107968_0	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	data_image/hurricane_maria/24_9_2017/911842020385107968_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906718789303185414	906718789303185414_0	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	data_image/hurricane_harvey/10_9_2017/906718789303185414_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906554296178798592	906554296178798592_0	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	data_image/hurricane_harvey/9_9_2017/906554296178798592_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	908517284083306496	908517284083306496_0	Mims family of 7 loses everything to tornado during Irma --&gt; https://t.co/fLRgh665nj https://t.co/US0BbHpcDL	data_image/hurricane_harvey/15_9_2017/908517284083306496_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_harvey	901718625115099136	901718625115099136_0	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	data_image/hurricane_harvey/27_8_2017/901718625115099136_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910177030741864448	910177030741864448_0	.@FVSUag provides shelter for evacuated zoo animals during Hurricane Irma: https://t.co/2ZOG4t1DQf https://t.co/HTgQZthi66	data_image/hurricane_irma/19_9_2017/910177030741864448_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905255528573624320	905255528573624320_0	âš ï¸pleas bring these supplies!!!!! everything will be donated to those impacted by hurricane harveyâš ï¸ https://t.co/9VvuvzWQ8L	data_image/hurricane_harvey/6_9_2017/905255528573624320_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	906850898147729408	906850898147729408_0	Did The Dark State Create Harvey? https://t.co/K2z5ORoob1 #fakenews #propaganda https://t.co/rioqLiOfev	data_image/hurricane_harvey/10_9_2017/906850898147729408_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920661807936823297	920661807936823297_0	California Architects Begin to Assess the Catastrophic Wildfire Damage https://t.co/ADtdgt4eoA https://t.co/9ZLgqK7hCB	data_image/california_wildfires/18_10_2017/920661807936823297_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	911710158438457344	911710158438457344_0	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	data_image/hurricane_maria/23_9_2017/911710158438457344_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	880628428973670400	880628428973670400_0	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	data_image/srilanka_floods/30_6_2017/880628428973670400_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910131243341279233	910131243341279233_0	Pre (august 11th at 7:30am) and Post (September 18th at 7:30am) Irma. Fortunate and resilient! https://t.co/AlfXATDg1e	data_image/hurricane_irma/19_9_2017/910131243341279233_0.png	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	921877823442378755	921877823442378755_0	What Do You Have That No Fire Can Destroy? Couple Married for 75 Years Die Side by Side inâ€¦ https://t.co/hAiwAF5MWA https://t.co/zP1tPZO2rM	data_image/california_wildfires/21_10_2017/921877823442378755_0.jpg	not_humanitarian	injured_or_dead_people	not_humanitarian	Negative
mexico_earthquake	910524408778731521	910524408778731521_0	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	data_image/mexico_earthquake/20_9_2017/910524408778731521_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909750109998546945	909750109998546945_0	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	data_image/hurricane_irma/18_9_2017/909750109998546945_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	917924741125509121	917924741125509121_0	Northern California Wildfires Are Devastating the Area's Cannabis Crop https://t.co/MuXej0WzBB #cannabis https://t.co/cY4ypEQQcg	data_image/california_wildfires/11_10_2017/917924741125509121_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
mexico_earthquake	910541813617848320	910541813617848320_0	Mexico Earthquake Claims at Least 248 Lives, Many Still Missing https://t.co/8TvKJCLYpM https://t.co/HDErvmUzto	data_image/mexico_earthquake/20_9_2017/910541813617848320_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
california_wildfires	922942024411766784	922942024411766784_0	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	data_image/california_wildfires/24_10_2017/922942024411766784_0.png	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909455492610707457	909455492610707457_0	Day 8 no power #Irma #Sarasota https://t.co/DFwv5r83wI	data_image/hurricane_irma/17_9_2017/909455492610707457_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	other_relevant_information	Negative
mexico_earthquake	911623362388090880	911623362388090880_0	RT @SputnikInt: No victims or destruction have been reported yet https://t.co/cU3wmyC1FY #MexicoEarthquake https://t.co/ydVkfMCLlg	data_image/mexico_earthquake/23_9_2017/911623362388090880_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
srilanka_floods	869983720119390208	869983720119390208_0	RT @dmc_lk: Situation Report as at 0900hours #31May2017 #SLFloods2017 #FloodSL #lka #dmclk 629,742 people affected https://t.co/UC5K3aWb1K	data_image/srilanka_floods/31_5_2017/869983720119390208_0.jpg	not_humanitarian	affected_individuals	not_humanitarian	Negative
hurricane_irma	909408106463072256	909408106463072256_0	Before-and-after views of #irma from space. https://t.co/gNpWUO3ejc https://t.co/8q38Io130W	data_image/hurricane_irma/17_9_2017/909408106463072256_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
mexico_earthquake	911824866352832512	911824866352832512_0	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	data_image/mexico_earthquake/24_9_2017/911824866352832512_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	901726453603192832	901726453603192832_0	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	data_image/hurricane_harvey/27_8_2017/901726453603192832_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910224401420947456	910224401420947456_0	This was taken the day we left #Summerland key, #FloridaKeys #Irma #hurricaneirma missing the keys pretty bad today. https://t.co/AcHc6laX3y	data_image/hurricane_irma/19_9_2017/910224401420947456_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	905705453077893121	905705453077893121_0	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	data_image/hurricane_irma/7_9_2017/905705453077893121_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907092014100967424	907092014100967424_0	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	data_image/hurricane_harvey/11_9_2017/907092014100967424_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906200993959862272	906200993959862272_0	Top Charity Found Scamming Hundred of Harvey Victims Out of Food… Do Not Donate https://t.co/k0Iirx9vOo https://t.co/jGLyXYXgP4	data_image/hurricane_harvey/8_9_2017/906200993959862272_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	904425923025522688	904425923025522688_0	RT @karri_leigh: This really puts things in perspective... Please help Houston however you can. #Harvey https://t.co/X4vAvJGfIA	data_image/hurricane_harvey/3_9_2017/904425923025522688_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	922969963035615233	922969963035615233_0	RT @kylejosephmay: IBEC Emergency Housing WKH Puerto Rico http://t.co/ZTDNDXYbdV	data_image/hurricane_maria/24_10_2017/922969963035615233_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
srilanka_floods	870237610362380289	870237610362380289_0	Govt donates B2m to help flood-stricken SriÂ Lanka https://t.co/lDBVFFuBjf https://t.co/XIqdTSMntn	data_image/srilanka_floods/1_6_2017/870237610362380289_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_maria	921481501795061760	921481501795061760_0	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	data_image/hurricane_maria/20_10_2017/921481501795061760_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906336876738613250	906336876738613250_0	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	data_image/hurricane_harvey/9_9_2017/906336876738613250_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905712250387816450	905712250387816450_0	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	data_image/hurricane_irma/7_9_2017/905712250387816450_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909769464337588225	909769464337588225_0	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	data_image/hurricane_irma/18_9_2017/909769464337588225_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906312498969759744	906312498969759744_0	How do cities rebuild after hurricanes like Harvey and Irma? https://t.co/8TTJCrhLqb https://t.co/qS0msAQtbf	data_image/hurricane_harvey/9_9_2017/906312498969759744_0.jpg	affected_individuals	infrastructure_and_utility_damage	affected_individuals	Negative
hurricane_harvey	907312470485864448	907312470485864448_0	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	data_image/hurricane_harvey/11_9_2017/907312470485864448_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905100185612771328	905100185612771328_0	Immigrants are sought for labor shortage in Harvey recovery Shared via #Meev https://t.co/9pi6VCKsGg https://t.co/UdxebtSM7L	data_image/hurricane_harvey/5_9_2017/905100185612771328_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905248425746288641	905248425746288641_0	Harvey victims worried Irma could slow recovery Read more: https://t.co/P5jfbLdg1g #victims https://t.co/BvSxyOnAoo	data_image/hurricane_harvey/6_9_2017/905248425746288641_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_maria	911874137542578176	911874137542578176_0	Is Puerto Rico part of the US? Another Katrina? Should we help them? Here's how to donate. https://t.co/WLDr3l9vwk https://t.co/KMApd1LKPe	data_image/hurricane_maria/24_9_2017/911874137542578176_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	905036991644958720	905036991644958720_0	AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7	data_image/hurricane_harvey/5_9_2017/905036991644958720_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
